Timestamp,Event Type,Power (mW),Notes
"2026-08-02T08:12:57.960Z","POWER_SAMPLE","148",""
"2026-08-02T08:12:58.030Z","POWER_SAMPLE","147",""
"2026-08-02T08:12:58.100Z","POWER_SAMPLE","147",""
"2026-08-02T08:12:58.170Z","POWER_SAMPLE","146",""
"2026-08-02T08:12:58.240Z","POWER_SAMPLE","148",""
"2026-08-02T08:12:58.310Z","POWER_SAMPLE","148",""
"2026-08-02T08:12:58.380Z","POWER_SAMPLE","149",""
"2026-08-02T08:12:58.450Z","POWER_SAMPLE","149",""
"2026-08-02T08:12:58.520Z","POWER_SAMPLE","145",""
"2026-08-02T08:12:58.590Z","POWER_SAMPLE","148",""
"2026-08-02T08:12:58.660Z","POWER_SAMPLE","150",""
"2026-08-02T08:12:58.730Z","POWER_SAMPLE","146",""
"2026-08-02T08:12:58.800Z","POWER_SAMPLE","147",""
"2026-08-02T08:12:58.870Z","POWER_SAMPLE","150",""
"2026-08-02T08:12:58.940Z","POWER_SAMPLE","146",""
"2026-08-02T08:12:59.010Z","POWER_SAMPLE","146",""
"2026-08-02T08:12:59.080Z","POWER_SAMPLE","147",""
"2026-08-02T08:12:59.150Z","POWER_SAMPLE","147",""
"2026-08-02T08:12:59.220Z","POWER_SAMPLE","147",""
"2026-08-02T08:12:59.290Z","POWER_SAMPLE","149",""
"2026-08-02T08:12:59.360Z","POWER_SAMPLE","147",""
"2026-08-02T08:12:59.430Z","POWER_SAMPLE","146",""
"2026-08-02T08:12:59.500Z","POWER_SAMPLE","149",""
"2026-08-02T08:12:59.570Z","POWER_SAMPLE","146",""
"2026-08-02T08:12:59.640Z","POWER_SAMPLE","148",""
"2026-08-02T08:12:59.710Z","POWER_SAMPLE","149",""
"2026-08-02T08:12:59.780Z","POWER_SAMPLE","146",""
"2026-08-02T08:12:59.850Z","POWER_SAMPLE","146",""
"2026-08-02T08:12:59.920Z","POWER_SAMPLE","147",""
"2026-08-02T08:12:59.990Z","POWER_SAMPLE","148",""
"2026-08-02T08:13:00.060Z","POWER_SAMPLE","146",""
"2026-08-02T08:13:00.130Z","POWER_SAMPLE","150",""
"2026-08-02T08:13:00.200Z","POWER_SAMPLE","149",""
"2026-08-02T08:13:00.270Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:00.340Z","POWER_SAMPLE","148",""
"2026-08-02T08:13:00.410Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:00.480Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:00.550Z","POWER_SAMPLE","150",""
"2026-08-02T08:13:00.620Z","POWER_SAMPLE","146",""
"2026-08-02T08:13:00.690Z","POWER_SAMPLE","146",""
"2026-08-02T08:13:00.760Z","POWER_SAMPLE","148",""
"2026-08-02T08:13:00.830Z","POWER_SAMPLE","148",""
"2026-08-02T08:13:00.900Z","POWER_SAMPLE","146",""
"2026-08-02T08:13:00.970Z","POWER_SAMPLE","148",""
"2026-08-02T08:13:01.040Z","POWER_SAMPLE","149",""
"2026-08-02T08:13:01.110Z","POWER_SAMPLE","150",""
"2026-08-02T08:13:01.180Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:01.250Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:01.282Z","IMAGE_REQUESTED","","Res: VGA, Mode: RGB565"
"2026-08-02T08:13:01.320Z","POWER_SAMPLE","296",""
"2026-08-02T08:13:01.390Z","POWER_SAMPLE","220",""
"2026-08-02T08:13:01.460Z","POWER_SAMPLE","225",""
"2026-08-02T08:13:01.530Z","POWER_SAMPLE","225",""
"2026-08-02T08:13:01.600Z","POWER_SAMPLE","221",""
"2026-08-02T08:13:01.670Z","POWER_SAMPLE","220",""
"2026-08-02T08:13:01.740Z","POWER_SAMPLE","218",""
"2026-08-02T08:13:01.810Z","POWER_SAMPLE","216",""
"2026-08-02T08:13:01.880Z","POWER_SAMPLE","220",""
"2026-08-02T08:13:01.950Z","POWER_SAMPLE","223",""
"2026-08-02T08:13:02.020Z","POWER_SAMPLE","220",""
"2026-08-02T08:13:02.090Z","POWER_SAMPLE","223",""
"2026-08-02T08:13:02.160Z","POWER_SAMPLE","224",""
"2026-08-02T08:13:02.230Z","POWER_SAMPLE","218",""
"2026-08-02T08:13:02.300Z","POWER_SAMPLE","218",""
"2026-08-02T08:13:02.370Z","POWER_SAMPLE","218",""
"2026-08-02T08:13:02.440Z","POWER_SAMPLE","221",""
"2026-08-02T08:13:02.510Z","POWER_SAMPLE","219",""
"2026-08-02T08:13:02.580Z","POWER_SAMPLE","218",""
"2026-08-02T08:13:02.650Z","POWER_SAMPLE","219",""
"2026-08-02T08:13:02.720Z","POWER_SAMPLE","219",""
"2026-08-02T08:13:02.790Z","POWER_SAMPLE","222",""
"2026-08-02T08:13:02.860Z","POWER_SAMPLE","264",""
"2026-08-02T08:13:02.930Z","POWER_SAMPLE","258",""
"2026-08-02T08:13:03.000Z","POWER_SAMPLE","231",""
"2026-08-02T08:13:03.070Z","POWER_SAMPLE","220",""
"2026-08-02T08:13:03.140Z","POWER_SAMPLE","250",""
"2026-08-02T08:13:03.210Z","POWER_SAMPLE","218",""
"2026-08-02T08:13:03.280Z","POWER_SAMPLE","258",""
"2026-08-02T08:13:03.350Z","POWER_SAMPLE","220",""
"2026-08-02T08:13:03.420Z","POWER_SAMPLE","221",""
"2026-08-02T08:13:03.490Z","POWER_SAMPLE","262",""
"2026-08-02T08:13:03.560Z","POWER_SAMPLE","255",""
"2026-08-02T08:13:03.630Z","POWER_SAMPLE","257",""
"2026-08-02T08:13:03.700Z","POWER_SAMPLE","222",""
"2026-08-02T08:13:03.770Z","POWER_SAMPLE","258",""
"2026-08-02T08:13:03.840Z","POWER_SAMPLE","241",""
"2026-08-02T08:13:03.910Z","POWER_SAMPLE","222",""
"2026-08-02T08:13:03.980Z","POWER_SAMPLE","219",""
"2026-08-02T08:13:04.050Z","POWER_SAMPLE","156",""
"2026-08-02T08:13:04.120Z","POWER_SAMPLE","148",""
"2026-08-02T08:13:04.190Z","POWER_SAMPLE","149",""
"2026-08-02T08:13:04.260Z","POWER_SAMPLE","146",""
"2026-08-02T08:13:04.330Z","POWER_SAMPLE","148",""
"2026-08-02T08:13:04.400Z","POWER_SAMPLE","146",""
"2026-08-02T08:13:04.470Z","POWER_SAMPLE","148",""
"2026-08-02T08:13:04.540Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:04.610Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:04.680Z","POWER_SAMPLE","149",""
"2026-08-02T08:13:04.750Z","POWER_SAMPLE","149",""
"2026-08-02T08:13:04.820Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:04.890Z","POWER_SAMPLE","149",""
"2026-08-02T08:13:04.960Z","POWER_SAMPLE","148",""
"2026-08-02T08:13:05.030Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:05.100Z","POWER_SAMPLE","148",""
"2026-08-02T08:13:05.170Z","POWER_SAMPLE","149",""
"2026-08-02T08:13:05.240Z","POWER_SAMPLE","146",""
"2026-08-02T08:13:05.310Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:05.380Z","POWER_SAMPLE","148",""
"2026-08-02T08:13:05.450Z","POWER_SAMPLE","149",""
"2026-08-02T08:13:05.520Z","POWER_SAMPLE","146",""
"2026-08-02T08:13:05.590Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:05.660Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:05.730Z","POWER_SAMPLE","145",""
"2026-08-02T08:13:05.800Z","POWER_SAMPLE","149",""
"2026-08-02T08:13:05.870Z","POWER_SAMPLE","144",""
