Timestamp,Event Type,Power (mW),Notes
"2026-08-02T08:10:59.330Z","POWER_SAMPLE","149",""
"2026-08-02T08:10:59.400Z","POWER_SAMPLE","146",""
"2026-08-02T08:10:59.470Z","POWER_SAMPLE","149",""
"2026-08-02T08:10:59.540Z","POWER_SAMPLE","149",""
"2026-08-02T08:10:59.610Z","POWER_SAMPLE","148",""
"2026-08-02T08:10:59.680Z","POWER_SAMPLE","148",""
"2026-08-02T08:10:59.750Z","POWER_SAMPLE","149",""
"2026-08-02T08:10:59.820Z","POWER_SAMPLE","149",""
"2026-08-02T08:10:59.890Z","POWER_SAMPLE","146",""
"2026-08-02T08:10:59.960Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:00.030Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:00.100Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:00.170Z","POWER_SAMPLE","145",""
"2026-08-02T08:11:00.240Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:00.310Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:00.380Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:00.450Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:00.520Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:00.590Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:00.660Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:00.730Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:00.800Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:00.870Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:00.940Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:01.010Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:01.080Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:01.150Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:01.220Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:01.290Z","POWER_SAMPLE","150",""
"2026-08-02T08:11:01.360Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:01.430Z","POWER_SAMPLE","145",""
"2026-08-02T08:11:01.500Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:01.570Z","POWER_SAMPLE","149",""
"2026-08-02T08:11:01.582Z","IMAGE_REQUESTED","","Res: QVGA, Mode: RGB565"
"2026-08-02T08:11:01.640Z","POWER_SAMPLE","298",""
"2026-08-02T08:11:01.710Z","POWER_SAMPLE","216",""
"2026-08-02T08:11:01.780Z","POWER_SAMPLE","215",""
"2026-08-02T08:11:01.850Z","POWER_SAMPLE","217",""
"2026-08-02T08:11:01.920Z","POWER_SAMPLE","214",""
"2026-08-02T08:11:01.990Z","POWER_SAMPLE","219",""
"2026-08-02T08:11:02.060Z","POWER_SAMPLE","218",""
"2026-08-02T08:11:02.130Z","POWER_SAMPLE","222",""
"2026-08-02T08:11:02.200Z","POWER_SAMPLE","220",""
"2026-08-02T08:11:02.270Z","POWER_SAMPLE","217",""
"2026-08-02T08:11:02.340Z","POWER_SAMPLE","216",""
"2026-08-02T08:11:02.410Z","POWER_SAMPLE","217",""
"2026-08-02T08:11:02.480Z","POWER_SAMPLE","218",""
"2026-08-02T08:11:02.550Z","POWER_SAMPLE","217",""
"2026-08-02T08:11:02.620Z","POWER_SAMPLE","216",""
"2026-08-02T08:11:02.690Z","POWER_SAMPLE","220",""
"2026-08-02T08:11:02.760Z","POWER_SAMPLE","217",""
"2026-08-02T08:11:02.830Z","POWER_SAMPLE","219",""
"2026-08-02T08:11:02.900Z","POWER_SAMPLE","220",""
"2026-08-02T08:11:02.970Z","POWER_SAMPLE","215",""
"2026-08-02T08:11:03.040Z","POWER_SAMPLE","216",""
"2026-08-02T08:11:03.110Z","POWER_SAMPLE","219",""
"2026-08-02T08:11:03.180Z","POWER_SAMPLE","217",""
"2026-08-02T08:11:03.250Z","POWER_SAMPLE","217",""
"2026-08-02T08:11:03.320Z","POWER_SAMPLE","216",""
"2026-08-02T08:11:03.390Z","POWER_SAMPLE","258",""
"2026-08-02T08:11:03.460Z","POWER_SAMPLE","222",""
"2026-08-02T08:11:03.530Z","POWER_SAMPLE","219",""
"2026-08-02T08:11:03.600Z","POWER_SAMPLE","220",""
"2026-08-02T08:11:03.670Z","POWER_SAMPLE","217",""
"2026-08-02T08:11:03.740Z","POWER_SAMPLE","217",""
"2026-08-02T08:11:03.810Z","POWER_SAMPLE","216",""
"2026-08-02T08:11:03.880Z","POWER_SAMPLE","218",""
"2026-08-02T08:11:03.950Z","POWER_SAMPLE","220",""
"2026-08-02T08:11:04.020Z","POWER_SAMPLE","219",""
"2026-08-02T08:11:04.090Z","POWER_SAMPLE","220",""
"2026-08-02T08:11:04.160Z","POWER_SAMPLE","223",""
"2026-08-02T08:11:04.230Z","POWER_SAMPLE","219",""
"2026-08-02T08:11:04.300Z","POWER_SAMPLE","216",""
"2026-08-02T08:11:04.370Z","POWER_SAMPLE","256",""
"2026-08-02T08:11:04.440Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:04.510Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:04.580Z","POWER_SAMPLE","149",""
"2026-08-02T08:11:04.650Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:04.720Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:04.790Z","POWER_SAMPLE","150",""
"2026-08-02T08:11:04.860Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:04.930Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:05.000Z","POWER_SAMPLE","145",""
"2026-08-02T08:11:05.070Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:05.140Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:05.210Z","POWER_SAMPLE","145",""
"2026-08-02T08:11:05.280Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:05.350Z","POWER_SAMPLE","150",""
"2026-08-02T08:11:05.420Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:05.490Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:05.560Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:05.630Z","POWER_SAMPLE","145",""
"2026-08-02T08:11:05.700Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:05.770Z","POWER_SAMPLE","149",""
"2026-08-02T08:11:05.840Z","POWER_SAMPLE","145",""
"2026-08-02T08:11:05.910Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:05.980Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:06.050Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:06.120Z","POWER_SAMPLE","149",""
"2026-08-02T08:11:06.190Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:06.260Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:06.330Z","POWER_SAMPLE","145",""
"2026-08-02T08:11:06.400Z","POWER_SAMPLE","149",""
"2026-08-02T08:11:06.470Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:06.540Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:06.610Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:06.680Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:06.750Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:06.820Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:06.890Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:06.960Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:07.052Z","POWER_SAMPLE","159",""
"2026-08-02T08:11:07.132Z","POWER_SAMPLE","156",""
"2026-08-02T08:11:07.196Z","POWER_SAMPLE","154",""
"2026-08-02T08:11:07.261Z","POWER_SAMPLE","155",""
"2026-08-02T08:11:07.337Z","POWER_SAMPLE","154",""
"2026-08-02T08:11:07.402Z","POWER_SAMPLE","151",""
"2026-08-02T08:11:07.480Z","POWER_SAMPLE","157",""
"2026-08-02T08:11:07.545Z","POWER_SAMPLE","157",""
"2026-08-02T08:11:07.580Z","IMAGE_RENDERED","","320x240"
"2026-08-02T08:11:07.590Z","POWER_SAMPLE","201",""
"2026-08-02T08:11:07.660Z","POWER_SAMPLE","206",""
"2026-08-02T08:11:07.730Z","POWER_SAMPLE","203",""
"2026-08-02T08:11:07.800Z","POWER_SAMPLE","202",""
"2026-08-02T08:11:07.870Z","POWER_SAMPLE","203",""
"2026-08-02T08:11:07.940Z","POWER_SAMPLE","206",""
"2026-08-02T08:11:08.010Z","POWER_SAMPLE","202",""
"2026-08-02T08:11:08.080Z","POWER_SAMPLE","205",""
"2026-08-02T08:11:08.150Z","POWER_SAMPLE","190",""
"2026-08-02T08:11:08.220Z","POWER_SAMPLE","188",""
"2026-08-02T08:11:08.290Z","POWER_SAMPLE","200",""
"2026-08-02T08:11:08.360Z","POWER_SAMPLE","207",""
"2026-08-02T08:11:08.430Z","POWER_SAMPLE","204",""
"2026-08-02T08:11:08.500Z","POWER_SAMPLE","205",""
"2026-08-02T08:11:08.570Z","POWER_SAMPLE","207",""
"2026-08-02T08:11:08.640Z","POWER_SAMPLE","198",""
"2026-08-02T08:11:08.710Z","POWER_SAMPLE","190",""
"2026-08-02T08:11:08.780Z","POWER_SAMPLE","206",""
"2026-08-02T08:11:08.850Z","POWER_SAMPLE","203",""
