Timestamp,Event Type,Power (mW),Notes
"2026-08-02T07:58:10.509Z","POWER_SAMPLE","149",""
"2026-08-02T07:58:10.578Z","POWER_SAMPLE","152",""
"2026-08-02T07:58:10.648Z","POWER_SAMPLE","150",""
"2026-08-02T07:58:10.718Z","POWER_SAMPLE","149",""
"2026-08-02T07:58:10.788Z","POWER_SAMPLE","152",""
"2026-08-02T07:58:10.858Z","POWER_SAMPLE","152",""
"2026-08-02T07:58:10.928Z","POWER_SAMPLE","149",""
"2026-08-02T07:58:10.998Z","POWER_SAMPLE","150",""
"2026-08-02T07:58:11.068Z","POWER_SAMPLE","152",""
"2026-08-02T07:58:11.138Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:11.208Z","POWER_SAMPLE","150",""
"2026-08-02T07:58:11.278Z","POWER_SAMPLE","150",""
"2026-08-02T07:58:11.348Z","POWER_SAMPLE","149",""
"2026-08-02T07:58:11.418Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:11.488Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:11.558Z","POWER_SAMPLE","152",""
"2026-08-02T07:58:11.628Z","POWER_SAMPLE","149",""
"2026-08-02T07:58:11.698Z","POWER_SAMPLE","154",""
"2026-08-02T07:58:11.768Z","POWER_SAMPLE","152",""
"2026-08-02T07:58:11.838Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:11.908Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:11.978Z","POWER_SAMPLE","150",""
"2026-08-02T07:58:12.048Z","POWER_SAMPLE","152",""
"2026-08-02T07:58:12.118Z","POWER_SAMPLE","150",""
"2026-08-02T07:58:12.188Z","POWER_SAMPLE","149",""
"2026-08-02T07:58:12.258Z","POWER_SAMPLE","152",""
"2026-08-02T07:58:12.328Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:12.398Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:12.468Z","POWER_SAMPLE","150",""
"2026-08-02T07:58:12.538Z","POWER_SAMPLE","154",""
"2026-08-02T07:58:12.608Z","POWER_SAMPLE","152",""
"2026-08-02T07:58:12.678Z","POWER_SAMPLE","149",""
"2026-08-02T07:58:12.748Z","POWER_SAMPLE","150",""
"2026-08-02T07:58:12.818Z","POWER_SAMPLE","150",""
"2026-08-02T07:58:12.888Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:12.959Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:13.028Z","POWER_SAMPLE","153",""
"2026-08-02T07:58:13.099Z","POWER_SAMPLE","149",""
"2026-08-02T07:58:13.168Z","POWER_SAMPLE","150",""
"2026-08-02T07:58:13.238Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:13.308Z","POWER_SAMPLE","150",""
"2026-08-02T07:58:13.379Z","POWER_SAMPLE","154",""
"2026-08-02T07:58:13.448Z","POWER_SAMPLE","152",""
"2026-08-02T07:58:13.518Z","POWER_SAMPLE","150",""
"2026-08-02T07:58:13.588Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:13.658Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:13.728Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:13.798Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:13.868Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:13.938Z","POWER_SAMPLE","149",""
"2026-08-02T07:58:14.008Z","POWER_SAMPLE","154",""
"2026-08-02T07:58:14.078Z","POWER_SAMPLE","152",""
"2026-08-02T07:58:14.148Z","POWER_SAMPLE","152",""
"2026-08-02T07:58:14.218Z","POWER_SAMPLE","153",""
"2026-08-02T07:58:14.288Z","POWER_SAMPLE","151",""
"2026-08-02T07:58:14.358Z","POWER_SAMPLE","149",""
"2026-08-02T07:58:14.428Z","POWER_SAMPLE","152",""
"2026-08-02T08:03:01.645Z","POWER_SAMPLE","148",""
"2026-08-02T08:03:01.715Z","POWER_SAMPLE","154",""
"2026-08-02T08:03:01.785Z","POWER_SAMPLE","150",""
"2026-08-02T08:03:01.855Z","POWER_SAMPLE","147",""
"2026-08-02T08:03:01.925Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:01.995Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:02.065Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:02.135Z","POWER_SAMPLE","151",""
